text,target
prime peak,1
partner pardner,1
punks punk,1
muzzle head,0
cumulation pile,1
monster bogeyman,0
president chairman,1
regularity orderliness,0
pop-up book,0
informality toothache,0
cocaine nudism,0
matte matt,1
gaudiness garishness,1
victory romp,0
autoloader firearm,0
attack blitz,0
seating inception,0
churchyard caliph,0
conveyance mamet,0
to-do disruption,1
radical chemistry,0
dancer markova,0
boxing nevelson,0
rubbish buggy,0
pride satisfaction,0
entree access,1
boot footwear,0
businessperson supplier,0
punctuation sir,0
saury daring,0
scraping scratch,1
headrest cushion,0
testator testate,1
pique fabric,0
pretension airlift,0
cradle valley,0
contestation arguing,1
kinship fatherhood,0
juncture landmark,0
literal erratum,1
joining hit,0
land badlands,0
policy ardor,0
poser sticker,1
colobus scrivener,0
commander pound,0
ambassador representative,0
merrimack carol,0
system accounting,0
denim plural,0
toughness rings,0
romanticist romantic,1
howl amplitude,0
folder decline,0
ballast material,0
canine paw,0
body diaspora,0
soaking progestin,0
colour colours,1
remainder residue,1
fret envy,0
colossus anomaly,0
impartiality nonpartisanship,1
julienne vegetable,0
dependent recipient,0
fashion property,0
fighter person,0
bullock bull,0
nurture upbringing,1
puncher vaquero,0
airspace centime,0
leaseholder liquid,0
building abattoir,0
mummy mom,1
epilogue conclusion,0
ugandan sound,0
evaluator positivity,0
fluorspar fluorite,1
ensign emblem,0
throne can,1
anchor shank,0
absolutism authoritarianism,1
bumpkin rube,1
etching engraving,0
fairy faery,1
adroitness adeptness,1
linearity existentialist,0
painter courbet,0
businessmen trazodone,0
kale sugar,1
columbia town,0
platform computer,0
seepage frosting,0
humbug fraud,1
twang equivocation,0
mountaineer execution,0
earpiece earphone,1
guilt compunction,0
drawer buffet,0
tribulation trial,1
badlands land,0
dance terpsichore,1
city klaipeda,0
joust italic,0
margin 1930s,0
twelve premier,0
1930s decade,0
lending loaning,1
safety impregnability,0
arnold general,0
lego cognizance,0
estrus oestrus,1
sheik sheikdom,0
informer betrayer,1
silversword shrub,0
hideaway graveness,0
l-dopa levodopa,1
five quintuplet,1
wall wainscot,0
tollman ladder,0
lutyens architect,0
greylag goose,0
bread fleck,0
vixen fox,0
yellowwood tree,0
readying preparation,1
approval w.c.,0
tanning whipping,1
coiner minter,1
two dyad,0
liquor spirits,1
machine assembly,0
chicken chick,0
carnality lubricity,1
knack hang,1
confectionery confection,0
rapper chestnut,0
bellow hollo,1
recess legitimation,0
vogue hairdresser,0
peace comforter,0
order kirkuk,0
user spoiler,0
centrist center,0
debris detritus,1
bellflower harebell,0
convergence happening,0
waker howe,0
republishing republication,1
comptroller auditor,0
belfry room,0
part chukka,0
rumination reflection,1
death violinist,0
wait nenets,0
sunray sunbeam,1
mullet mullet,0
bill menu,0
butterfish butterfish,0
body content,0
chairman chairwoman,1
albacore albacore,0
taxi car,0
ermine fur,0
involution construction,0
leak leakage,1
concurrency preference,0
plenty spate,1
frivolousness frivolity,1
supposition opinion,0
insurgent revolutionist,0
payer grits,0
touch snuff,0
mathematics symmetry,0
fold petunia,0
leveling pint,0
closure byssus,0
boastfulness vainglory,1
promenade ventricle,0
greediness blackbird,0
calligrapher counterman,0
ventilator wattle,0
monotreme echidna,0
judah patriarch,0
lecture uprightness,0
season fall,0
entrance portal,0
excursion outing,1
confectionery sweet,0
battery stamp,0
walpole writer,0
berretta saint,0
disability handicap,1
ephedra shrub,0
midbrain helianthus,0
dent mike,0
nation dry,0
neophyte starter,1
acyl radical,0
prudence circumspection,1
stick bow,0
bridge circuit,0
clamshell shell,0
tree yellowwood,0
settlor gallus,0
installation installment,1
passing exit,1
formalization countertenor,0
sound twang,0
masses mint,1
root calamus,0
smasher hit,1
compendium cul,0
sweet afters,1
controversy contestation,1
hindrance check,1
punctuation hyphen,0
effeminacy meniscus,0
compositae composite,0
chou kale,0
adolescent teens,1
gainesville town,0
list canon,0
schmuck peevishness,0
clothes clothing,0
octopus progenitor,0
arbiter spring,0
birmingham city,0
drift burying,0
query inquiry,1
grunt blackbird,0
upper speed,1
seahorse stand-in,0
seaside seaboard,1
mercury calomel,0
silex trademark,0
hat derby,0
game competition,0
pyrethrum insecticide,0
history head,0
frappe torah,0
humanness regularity,0
relish gusto,1
version liability,0
hand arm,0
choker average,0
son girl,0
ire ira,1
domain discipline,0
japan harakiri,0
hulk bomblet,0
educationalist education,0
boodle lolly,1
pass saddleback,0
vinyl tenor,0
wonderment astonishment,0
fundament hindquarters,1
diapsid snake,0
chinaware dishware,0
drum tabor,0
demerara park,0
charge guardianship,1
trinket gaud,1
improvement adjustment,0
notch indentation,0
accomplishment attainment,1
boldface font,0
link gigabyte,0
shrub cinquefoil,0
king sovereign,0
city auckland,0
foot rubric,0
piles dozens,1
insult daylight,0
core nub,1
agitation sedation,0
chromaticity pronunciation,0
travesty comedy,0
gubbins stuff,0
champion thickening,0
curator conservator,1
impermeability solidity,0
stifling crushing,1
upbringing education,0
industry chippewa,0
longhorn beef,0
klaproth chemist,0
sting hustle,1
run outpouring,1
secondary back,0
doyley form,0
bust binge,1
self-determination sovereignty,0
playmate mountainside,0
skagerrak strait,0
workman guestworker,0
limping lameness,1
barrier bannister,0
tree yellowwood,0
start sleaziness,0
ability module,0
frustration hindrance,0
explorer speleologist,0
velocipede bicycle,0
landslide celtis,0
dove turtledove,0
composition theme,1
embrace inclusion,0
base succoth,0
mallard squawk,0
trustworthiness windshield,0
crampon spike,0
philologist humboldt,0
newari buttock,0
occlusion closure,1
appendage horn,0
alum graduate,1
plowing mole,0
tenor domingo,0
exon paraffin,0
shareholder zidovudine,0
illiteracy abele,0
pensionary beneficiary,0
self-fulfillment fulfillment,0
behind posterior,1
goth wilt,0
helot cotter,0
bird giblet,0
dose lozenge,0
satisfaction docudrama,0
sect taoism,0
swift satirist,0
deadliness trustee,0
baby girl,0
blowhole hole,0
ross doctor,0
criminal fuji,0
ounce dram,0
plural nightwear,0
mile league,0
dubai hip,0
bronchus flag,0
fish haddock,0
writer dreiser,0
city chicago,0
praseodymium scattering,0
coral sponge,0
jury music,0
throstle ferment,0
decryption decipherment,1
shank calf,0
strabismus abnormality,0
pine pinon,0
inadequacy deficiency,1
city cannes,0
pigment bole,0
arsenal ostracod,0
recession diazepam,0
oiler oil,0
portrayal statistician,0
harakiri japan,0
city napoli,0
kilobyte newel,0
beginning wellhead,0
pinon paleness,0
eden region,0
reinforcement support,1
tree yellowwood,0
station index,0
capital seat,0
grumble rumbling,1
assortment miscellanea,1
roach rope,1
nonsuch paragon,1
carapace shell,1
cur feist,0
slang drool,0
sec millisecond,0
fuss disturbance,0
adobe clay,0
roselle rozelle,1
ireland bearing,0
newspaper rotogravure,0
sawmill factory,0
bearberry holly,0
packing utopianism,0
stuff ballast,0
centerline techie,0
period devonian,0
mark litter,0
situation absurd,0
kingdom rex,0
wrinkle lifeline,0
pedicle peduncle,0
duck drake,0
shell appraiser,0
marge right,0
brucella radiology,0
hummus clustering,0
sorting categorization,1
lander spacecraft,0
ectoderm lime,0
surgeon carrel,0
wardrobe furniture,0
town stratford-upon-avon,0
stairway steps,0
modern pithecanthropus,0
criticality juncture,0
ordinance bullshit,0
proceeding proceedings,1
liechtenstein judge,0
charade parody,1
city newport,0
beautician artisan,0
congregation force,0
lisp pinhead,0
circumstance event,0
mink nation,0
alum aluminum,0
sanatorium madhouse,1
nereus aphorism,0
stupidity inability,0
strength forcefulness,1
giblets giblet,1
man mankind,1
miscellany grosbeak,0
success happening,0
psychiatry psychiatrist,0
bannister barrier,0
supernumerary person,0
mahogany tree,0
bedstead office,0
outskirts section,0
pasta farfalle,0
pool cistern,0
ace one,1
shoe blucher,0
offspring baby,0
belching belch,1
furore furor,1
spread counterpane,1
pile deal,1
millimetre centimeter,0
smooching hugging,1
motivating motivation,1
ordering medication,0
apanage disavowal,0
book product,0
guile craftiness,1
thief freebooter,0
knoll koppie,0
downpour cloudburst,1
peace cease-fire,0
hump protuberance,1
chandelier liquidation,0
peanuts stanton,0
flit dart,1
assortment variety,1
sake self-fulfillment,0
elimination fluorine,0
currant gooseberry,0
detriment hurt,1
peeler goulash,0
