text,target
pile spate,1
spate pile,1
forerunner predecessor,1
predecessor forerunner,1
curse swearing,1
swearing curse,1
dimension property,1
property dimension,1
item particular,1
particular item,1
wiz hotshot,1
hotshot wiz,1
bozo goose,1
goose bozo,1
exaggeration magnification,1
magnification exaggeration,1
hatful wad,1
wad hatful,1
execution executing,1
executing execution,1
handle handgrip,1
handgrip handle,1
arrivederci sayonara,1
sayonara arrivederci,1
detention hold,1
hold detention,1
scraps trash,1
trash scraps,1
obituary necrology,1
necrology obituary,1
measure metre,1
metre measure,1
cabbage sugar,1
sugar cabbage,1
hotshot genius,1
genius hotshot,1
sights passel,1
passel sights,1
hell inferno,1
inferno hell,1
matter issue,1
issue matter,1
fellow dude,1
dude fellow,1
shift sack,1
sack shift,1
rubbish trash,1
trash rubbish,1
pall drapery,1
drapery pall,1
plug hoopla,1
hoopla plug,1
diction enunciation,1
enunciation diction,1
buns roll,1
roll buns,1
cohesiveness coherence,1
coherence cohesiveness,1
rafts sight,1
sight rafts,1
bozo cat,1
cat bozo,1
barbarian tike,1
tike barbarian,1
stack heap,1
heap stack,1
tike shaver,1
shaver tike,1
conservation preservation,1
preservation conservation,1
pile sight,1
sight pile,1
cypher nothing,1
nothing cypher,1
agriculturist agriculturalist,1
agriculturalist agriculturist,1
smartness chichi,1
chichi smartness,1
safeguard guard,1
guard safeguard,1
rails track,1
track rails,1
savings saving,1
saving savings,1
hatful mountain,1
mountain hatful,1
spate plenty,1
plenty spate,1
physique chassis,1
chassis physique,1
clutch clasp,1
clasp clutch,1
finding determination,1
determination finding,1
bottom can,1
can bottom,1
issue result,1
result issue,1
raft sight,1
sight raft,1
hearts ticker,1
ticker hearts,1
mass lot,1
lot mass,1
git rat,1
rat git,1
government governing,1
governing government,1
twat snatch,1
snatch twat,1
obfuscation bemusement,1
bemusement obfuscation,1
snuggling hugging,1
hugging snuggling,1
twosome couple,1
couple twosome,1
hoagie zep,1
zep hoagie,1
mockery charade,1
charade mockery,1
wireless telephone,1
telephone wireless,1
crayfish crawfish,1
crawfish crayfish,1
defeat licking,1
licking defeat,1
pusher stroller,1
stroller pusher,1
dozens loads,1
loads dozens,1
track rails,1
rails track,1
chew wad,1
wad chew,1
shade subtlety,1
subtlety shade,1
parody sendup,1
sendup parody,1
reparation fixture,1
fixture reparation,1
precaution guard,1
guard precaution,1
inferno hell,1
hell inferno,1
can pot,1
pot can,1
contrivance stratagem,1
stratagem contrivance,1
tranquillity quietness,1
quietness tranquillity,1
applesauce trash,1
trash applesauce,1
junket jaunt,1
jaunt junket,1
tutelage care,1
care tutelage,1
pall curtain,1
curtain pall,1
scores lots,1
lots scores,1
dandy swell,1
swell dandy,1
slews slew,1
slew slews,1
chaw quid,1
quid chaw,1
seats tush,1
tush seats,1
pounding throb,1
throb pounding,1
hindquarters keister,1
keister hindquarters,1
ruffian rowdy,1
rowdy ruffian,1
caressing fondling,1
fondling caressing,1
plug chaw,1
chaw plug,1
sway tilt,1
tilt sway,1
cannabis marijuana,1
marijuana cannabis,1
authorities dominance,1
dominance authorities,1
commonness grossness,1
grossness commonness,1
assignation parceling,1
parceling assignation,1
wads chaw,1
chaw wads,1
wash washing,1
washing wash,1
behind buns,1
buns behind,1
dough gelt,1
gelt dough,1
fixture repair,1
repair fixture,1
swell dude,1
dude swell,1
piles pot,1
pot piles,1
flak attack,1
attack flak,1
to-do commotion,1
commotion to-do,1
issue number,1
number issue,1
ball chunk,1
chunk ball,1
ball glob,1
glob ball,1
naught cipher,1
cipher naught,1
sea ocean,1
ocean sea,1
reach scope,1
scope reach,1
symmetry proportion,1
proportion symmetry,1
piles plenty,1
plenty piles,1
discernment perceptiveness,1
perceptiveness discernment,1
phrasing verbiage,1
verbiage phrasing,1
standoff draw,1
draw standoff,1
rafts mountain,1
mountain rafts,1
dandy fop,1
fop dandy,1
ten decade,1
decade ten,1
shag ass,1
ass shag,1
repugnance repulsion,1
repulsion repugnance,1
motorcar car,1
car motorcar,1
madcap hothead,1
hothead madcap,1
flexure fold,1
fold flexure,1
iii threesome,1
threesome iii,1
sweats sweatsuit,1
sweatsuit sweats,1
heart meat,1
meat heart,1
gift talent,1
talent gift,1
slew pot,1
pot slew,1
note banknote,1
banknote note,1
wads scores,1
scores wads,1
moulting molt,1
molt moulting,1
braces twosome,1
twosome braces,1
pureness whiteness,1
